상태,지령여부,고객번호,계약번호,서비스번호,고객명,상호,VOC유형대,VOC유형중,VOC유형소,VOC유형,해지상세,등록내용,처리자,처리유형,처리내용,담당유형,담당상세,접수일시,처리완료일시,결재일자,등록경로,RAS ID,접수번호,클레임구분,서비스대,서비스중,서비스소,회선방식대,회선방식중,서비스개시일,계약종료일,월정료(VAT미포함),접수횟수,본사,팀,P/N/G,4대지악유무,관리본부,관리지사,방문활동 완료여부,관련AS,설치주소,지도링크,합산월정료,담당자,위도,경도,시,군구,읍면동,"위치좌표(위도,경도)",지도링크_URL,지도링크
접수,N,30030028.0,50066105.0,60081985,김경*,광희약국(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000408,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146080,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 광희동2가 323-2 1층,,"75,000",김윤정,37.5640143381854,127.007467354106,서울,중구,광희동,"37.5640143381854,127.007467354106","https://www.google.com/maps?q=37.5640143381854,127.007467354106",길찾기
처리완료,N,30421629.0,51992432.0,63057055,지에스네오텍(주*,지에스네오텍(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000307,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146082,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산동구 장항동 604-3 고양사업소 열수송관공사현장,,"194,000",황상대,37.6412346447716,126.77851833763,경기,고양시,일산동,"37.6412346447716,126.77851833763","https://www.google.com/maps?q=37.6412346447716,126.77851833763",길찾기
처리완료,N,30894144.0,51786050.0,62613422,조현*,변리사스쿨(GiGAeyes i-guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000306,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146088,해당없음,기본서비스,텔레캅아이,GiGAeyes i-guard,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 다율동 1044-8 상상매디컬프라자 608호,,"63,000",박민준,37.734798813216,126.733035841522,경기,파주시,다율동,"37.734798813216,126.733035841522","https://www.google.com/maps?q=37.734798813216,126.733035841522",길찾기
처리완료,N,30543788.0,51129788.0,61362088,양승*,힘코퍼레이션(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000406,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146092,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 성북구 동선동1가 84-2 창천프라자 2층,,"140,000",김지한,37.5913342478625,127.019037988602,서울,성북구,동선동,"37.5913342478625,127.019037988602","https://www.google.com/maps?q=37.5913342478625,127.019037988602",길찾기
처리완료,N,262432.0,50495695.0,60611668,(주)청담이엠*,청담이엠텍(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000501,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146098,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 의정부시 의정부2동 542-7,,"100,000",차현갑,37.7330056249051,127.036899284899,경기,의정부시,,"37.7330056249051,127.036899284899","https://www.google.com/maps?q=37.7330056249051,127.036899284899",길찾기
처리완료,N,30603830.0,51260041.0,61545889,정재*,휴비즈(B101호),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000106,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146102,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 성동구 성수동2가 280-9 생각공장 101,,"65,000",김형선,37.54685734319,127.0653684426,서울,성동구,성동,"37.54685734319,127.0653684426","https://www.google.com/maps?q=37.54685734319,127.0653684426",길찾기
처리완료,N,30587013.0,51215630.0,61484584,유신*,명동연세이비인후과의원(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000402,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146104,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 을지로2가 199-77 메트로호텔별관34층,,"157,000",김병조,37.5650594469638,126.983928223938,서울,중구,,"37.5650594469638,126.983928223938","https://www.google.com/maps?q=37.5650594469638,126.983928223938",길찾기
미접수,N,30323337.0,50710419.0,60856341,최광*,최광식가정집(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000601,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146110,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 화도읍 금남리 747-2,,"129,000",홍종철,37.6137741118495,127.34081569839,경기,남양주시,화도읍,"37.6137741118495,127.34081569839","https://www.google.com/maps?q=37.6137741118495,127.34081569839",길찾기
접수,N,30901051.0,51797861.0,62638952,바디체*,바디채널혜화점(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000407,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146118,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 혜화동 111-7번지 23층,,"132,000",문성진,37.5858391865198,127.000572097401,서울,종로구,혜화동,"37.5858391865198,127.000572097401","https://www.google.com/maps?q=37.5858391865198,127.000572097401",길찾기
처리완료,N,30901051.0,51878599.0,62814257,바디체*,바디채널은평신사점(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000202,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146120,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 은평구 신사동 8-18 23층,,"100,000",안근영,37.5990724876503,126.910549033113,서울,은평구,신사동,"37.5990724876503,126.910549033113","https://www.google.com/maps?q=37.5990724876503,126.910549033113",길찾기
처리완료,N,30533626.0,51114337.0,61341944,명연*,장일남컬렉션2층사무실(텔레캅 큐브),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000403,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146122,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 남산동2가 40-1번지 2층,,"117,000",오광훈,37.5588839579779,126.985571658115,서울,중구,남산동,"37.5588839579779,126.985571658115","https://www.google.com/maps?q=37.5588839579779,126.985571658115",길찾기
접수,N,30327462.0,51128008.0,61359933,황영*,베러웨이시스템즈(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000106,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146126,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 성동구 성수동2가 278-32,,"120,000",김형선,37.5461666146774,127.060509005031,서울,성동구,성동,"37.5461666146774,127.060509005031","https://www.google.com/maps?q=37.5461666146774,127.060509005031",길찾기
처리완료,N,351770.0,20535608.0,20535608,홍승*,허유재병원총무과,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000307,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146128,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,공중회선,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산구 장항동 780번지 허유재병원 4층 총무과,,"70,000",황상대,37.6629159635707,126.76996052869,경기,고양시,장항동,"37.6629159635707,126.76996052869","https://www.google.com/maps?q=37.6629159635707,126.76996052869",길찾기
처리완료,N,30902381.0,52098431.0,63259974,류정*,티엠지종합엔지니어링건축사무소,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000505,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146140,해당없음,기본서비스,텔레캅아이,단독형 I 지문리더,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 자작동 264-4번지 콘테이너 진입로쪽에 2030부대 적혀있음,,"55,000",정성록,,,경기,포천시,자작동,,,
접수,N,30591272.0,51223860.0,61496775,남승*,서연종합모터스리사이클(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000502,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146480,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 남면 입암리 390-1,,"150,000",김주택,37.8787985250984,126.993865656878,경기,양주시,남면,"37.8787985250984,126.993865656878","https://www.google.com/maps?q=37.8787985250984,126.993865656878",길찾기
접수,N,30958795.0,51611001.0,62244343,오석*,연몽캠핑장,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000504,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146482,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 연천군 전곡읍 660-3 미라클,,"150,000",김민수,37.9873425297587,127.021250904273,경기,연천군,전곡읍,"37.9873425297587,127.021250904273","https://www.google.com/maps?q=37.9873425297587,127.021250904273",길찾기
처리완료,N,30688164.0,51410651.0,61820802,미림아파트4c*,미림아파트-CCTV,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000309,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146484,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 봉일천리 봉일천리 237-2번지 미림아파트 ㅇ (봉일천리미림아파트),,"150,000",조현웅,37.7455166778052,126.809424734981,경기,파주시,,"37.7455166778052,126.809424734981","https://www.google.com/maps?q=37.7455166778052,126.809424734981",길찾기
처리완료,N,30374109.0,50712794.0,60859109,장미*,숨(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000505,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146486,해당없음,기본서비스,텔레캅아이,kt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 소흘읍 고모리 735-1,,"150,000",정성록,37.7879422447974,127.163742880674,경기,포천시,소흘읍,"37.7879422447974,127.163742880674","https://www.google.com/maps?q=37.7879422447974,127.163742880674",길찾기
접수,N,30797731.0,51608797.0,62239612,이은*,국화향기(국화정원)(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000407,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146494,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 성북구 성북동 264번지,,"148,000",문성진,37.59458786787,126.992698874646,서울,성북구,성북동,"37.59458786787,126.992698874646","https://www.google.com/maps?q=37.59458786787,126.992698874646",길찾기
처리완료,N,30484505.0,51120574.0,61350105,(주)수*,(주)수수 은평점 ,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000201,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146156,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 은평구 진관동 63 롯데몰 은평점 2층,,"38,000",유범식,37.6377546707009,126.917969813464,서울,은평구,진관동,"37.6377546707009,126.917969813464","https://www.google.com/maps?q=37.6377546707009,126.917969813464",길찾기
처리완료,N,30171860.0,50420751.0,60518142,한정*,미진무역(주)(NVR뷰),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000404,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146160,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 성동구 행당동 12-5번지,,"220,000",권대호,37.5603131005837,127.041511404283,서울,성동구,성동,"37.5603131005837,127.041511404283","https://www.google.com/maps?q=37.5603131005837,127.041511404283",길찾기
접수,N,30897930.0,51792649.0,62627450,송동*,굿윌스토어 밀알일산점,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000303,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146164,해당없음,기본서비스,텔레캅아이,GiGAeyes i-special,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산동구 식사동 839번지,,"160,000",유창준,37.6757920685804,126.800193779951,경기,고양시,일산동,"37.6757920685804,126.800193779951","https://www.google.com/maps?q=37.6757920685804,126.800193779951",길찾기
처리완료,N,30604379.0,51261639.0,61548186,박기*,우솔본관(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000604,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146166,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 양평군 양서면 816번지 (한강물연구소옆),,"80,000",이현배,37.5478486568825,127.375580151538,경기,양평군,양서면,"37.5478486568825,127.375580151538","https://www.google.com/maps?q=37.5478486568825,127.375580151538",길찾기
접수,N,30811523.0,51632284.0,62291314,김병*,만상(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000407,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146172,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 낙원동 150-1 파고다빌딩 5층 501호,,"207,000",문성진,37.5718008087131,126.989794738486,서울,종로구,낙원동,"37.5718008087131,126.989794738486","https://www.google.com/maps?q=37.5718008087131,126.989794738486",길찾기
미접수,N,31042641.0,50679765.0,60822296,진성브라더*,진성브라더스(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000105,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146176,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 광진구 구의동 광나루로30나길27번지,,"65,000",사공관,37.5433928356114,127.08324415119,서울,광진구,구의동,"37.5433928356114,127.08324415119","https://www.google.com/maps?q=37.5433928356114,127.08324415119",길찾기
처리완료,N,30850558.0,50229523.0,60281083,서울식물*,송릉양묘장(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000602,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146178,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 진건읍 사능리 산5-1 (315-5),,"77,000",조형근,37.6529009991494,127.198454937947,경기,남양주시,진건읍,"37.6529009991494,127.198454937947","https://www.google.com/maps?q=37.6529009991494,127.198454937947",길찾기
처리완료,N,30626665.0,51304432.0,61609548,진성브라더*,진성한우곱창,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000404,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146180,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 무학동 2번지 성지빌딩 1층,,"53,000",권대호,37.5648550417938,127.015843432783,서울,중구,무학동,"37.5648550417938,127.015843432783","https://www.google.com/maps?q=37.5648550417938,127.015843432783",길찾기
처리완료,N,30712823.0,51354777.0,61705372,근로복지공단 마포어린이*,근로복지공단마포어린이집(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000202,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146184,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 연남 369-4,,"160,000",안근영,37.563741562847,126.920495736981,서울,마포구,,"37.563741562847,126.920495736981","https://www.google.com/maps?q=37.563741562847,126.920495736981",길찾기
접수,N,30801186.0,51614560.0,62252221,조용*,미디어빌리지테크(GiGAeyes i-guard premium),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000205,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146186,해당없음,기본서비스,텔레캅아이,GiGAeyes i-guard premium,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 서교동 469-5,,"250,000",안수호,37.5576428134658,126.913334966392,서울,마포구,서교동,"37.5576428134658,126.913334966392","https://www.google.com/maps?q=37.5576428134658,126.913334966392",길찾기
처리완료,N,30098228.0,50922316.0,61106489,민동*,생협학생회관-고를샘,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146200,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 신촌동 연세대학교,,"70,000",최용호,,,서울,서대문구,신촌동,,,
처리완료,N,30895585.0,51788477.0,62618791,(주)명비엠*,한빛슈테리움1차-소방출동(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146204,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 대현동 90-22번지 한빛슈테리움1차 전층,,"90,000",최용호,37.557689334744,126.943755458472,서울,서대문구,대현동,"37.557689334744,126.943755458472","https://www.google.com/maps?q=37.557689334744,126.943755458472",길찾기
미접수,N,30209266.0,51057108.0,61269272,손진*,루케테80쌍문점(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000102,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146212,해당없음,기본서비스,텔레캅아이,kt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 도봉구 쌍문동 20번지(벽산프라자401호),,"69,000",성진수,37.6587623306771,127.034758877919,서울,도봉구,쌍문동,"37.6587623306771,127.034758877919","https://www.google.com/maps?q=37.6587623306771,127.034758877919",길찾기
처리완료,N,30280768.0,50866958.0,61038147,최재고외1*,디앤에프-2공장(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000505,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146214,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 소흘읍 초가팔리 135,,"145,000",정성록,37.8102431363376,127.152338237296,경기,포천시,소흘읍,"37.8102431363376,127.152338237296","https://www.google.com/maps?q=37.8102431363376,127.152338237296",길찾기
처리완료,N,144043.0,51401572.0,61801837,주)서울의*,서울의약(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000107,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146498,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 성북구 장위동 75-429 웅진출판 4층지하1층,,"147,000",김태형,37.615469141717,127.051824628873,서울,성북구,장위동,"37.615469141717,127.051824628873","https://www.google.com/maps?q=37.615469141717,127.051824628873",길찾기
접수,N,30685220.0,51405610.0,61810447,장석*,대명산업(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000502,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146502,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 광적면 덕도리 47-8,,"150,000",김주택,37.8426691956432,126.98537033315,경기,양주시,광적면,"37.8426691956432,126.98537033315","https://www.google.com/maps?q=37.8426691956432,126.98537033315",길찾기
미접수,N,30395257.0,50854609.0,61023782,김정*,김정은사무실(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000401,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146504,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 효자동 자하문로24길 44 (효자동),,"150,000",송민철,37.5822928450685,126.971805868932,서울,종로구,효자동,"37.5822928450685,126.971805868932","https://www.google.com/maps?q=37.5822928450685,126.971805868932",길찾기
미접수,N,31072360.0,51235429.0,61513139,정홍*,새상영교회,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000101,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146512,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 노원구 중계동 360-17,,"145,000",성진수,37.6479138054581,127.072541835303,서울,노원구,중계동,"37.6479138054581,127.072541835303","https://www.google.com/maps?q=37.6479138054581,127.072541835303",길찾기
접수,N,30790681.0,51596551.0,62212742,이*,인하우징,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000303,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146518,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산동구 산황동 484-1,,"141,000",유창준,37.6499202371601,126.80960899674,경기,고양시,일산동,"37.6499202371601,126.80960899674","https://www.google.com/maps?q=37.6499202371601,126.80960899674",길찾기
처리완료,N,30775315.0,51256122.0,61540041,정두*,진로할인마트,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000308,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146520,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산서구 대화동 2126번지 진로할인마트,,"140,000",강민수,37.6786889727064,126.754774526456,경기,고양시,대화동,"37.6786889727064,126.754774526456","https://www.google.com/maps?q=37.6786889727064,126.754774526456",길찾기
접수,N,30594132.0,51230992.0,61506715,김상*,멜팅(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000504,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146528,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 동두천시 탑동동 844,,"140,000",김민수,37.8856423383397,127.093188384786,경기,동두천시,탑동동,"37.8856423383397,127.093188384786","https://www.google.com/maps?q=37.8856423383397,127.093188384786",길찾기
접수,N,30894883.0,51787265.0,62616077,김명*,별빛슈퍼(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000302,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146530,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 화정동 953번지상가동111호~112호,,"140,000",강경필,37.6339949727295,126.828695192816,경기,고양시,화정동,"37.6339949727295,126.828695192816","https://www.google.com/maps?q=37.6339949727295,126.828695192816",길찾기
