관리본부,관리지사,고객번호,계약번호,서비스번호,서비스(소),고객명,상호명,KTT월정료(조정),고객등급,최초서비스개시일,업종_대,최종계약구분,해지위험도,재계약여부,방어진행단계,세부내용 및 공유사항,지원요청내용,이슈유형,담당영업채널,담당자,등록일자,등록자,해지예정일,해지사유
부산/경남,남부산지사,30549673.0,51140327.0,"61,377,135.0",ktt OCT 가드(DVR),(주)지에프푸*,지에프푸드(OCT),"145,000",2등급,2019.11.29,공장,자동연장재계약,1.0,재계약 없음,방어실패,타사전환,상담완료,기타,SP,이정우,"46,000.39376157407","4,813.0",,
부산/경남,남부산지사,30549673.0,51218614.0,"61,489,024.0",ktt OCT 가드(DVR),(주)지에프푸*,"지에프푸드(3,4층)(OCT)","130,000",2등급,2020.05.29,공장,자동연장재계약,1.0,재계약 없음,방어실패,타사전환,상담완료,없음,SP,이정우,"46,000.39444444444","4,813.0",,
부산/경남,남부산지사,30805550.0,51587672.0,"62,192,879.0",GiGAeyes guard+(DVR),금풍이엔*,금풍이엔지,"155,000",2등급,2022.04.29,서비스,자동연장재계약,1.0,재계약 없음,방어실패,이전으로. 인해. 불필요해지,상담완료,없음,SP,이정우,"46,000.39564814815","4,813.0",,
전남/전북,제주지사,30204100.0,50491749.0,"60,606,903.0",ktt GiGAeyes view+(NVR),임성*,아이빌리지자치회(NVR-V),"240,000",2등급,2015.06.30,주택,자동연장재계약,1.0,재계약 없음,방어실패,"as지연 및 미처리건으로
고객불만 해지",.,없음,SP,박성주,"46,000.42451388889","6,170.0",2025-12-09,기타
전남/전북,익산지사,30757758.0,51536485.0,"62,086,767.0",GiGAeyes guard+(NVR),이타*,토니PC방(GiGAeyes guard),"165,000",2등급,2022.01.03,서비스업(음식점제외)매장,자동연장재계약,1.0,재계약 없음,방어실패,Pc방 폐업으로 해지요청,없음,없음,SP,서규정,"46,000.44496527778","3,921.0",2025-12-09,폐업/경제적사유
부산/경남,울산지사,30000291.0,50896197.0,"61,074,563.0",ktt OCT 가드(NVR),*,울산대학교산학융합지구(1층)(OCT),"75,000",2등급,2018.03.23,학교(학원/유치원제외),자동연장재계약,0.6,재계약 예정,진행중,"1. 재계약 진행중
",1. FM 재계약 VDC 협조,없음,SC,정대진,"46,000.55042824074","2,860.0",,
부산/경남,울산지사,30421990.0,51552419.0,"62,117,535.0",단독형 I 지문리더,*,유니스트줄기세포연구관(105동),"150,000",2등급,2022.02.28,학교(학원/유치원제외),자동연장재계약,0.6,재계약 예정,진행중,"1. 재계약 진행중
",1. FM 재계약 VDC 협조,없음,SC,정대진,"46,000.55173611111","2,860.0",,
전남/전북,광주지사,30934903.0,51025882.0,"61,226,511.0",ktt GiGAeyes view+(DVR),정광*,옛날아우내순대상무점,"34,000",,2011.06.29,음식점,자동연장재계약,1.0,재계약 없음,방어실패,폐업으로인한 해지 양수자없음 이전장소없음,없음,없음,SP,서지훈,"46,000.637708333335","6,162.0",2025-12-10,폐업/경제적사유
전남/전북,광주지사,30936738.0,51864010.0,"62,783,445.0",ktt GiGAeyes view+(NVR),김현*,김현주님창고,"40,000",5등급,2023.10.17,창고,신규계약,1.0,재계약 없음,방어실패,"자체 사제카메라로 변경 해지요청 
위약금 납부후 해지
만기후 50%인하 혜택거부로 최종 해지",없음,없음,SP,서지훈,"46,000.63875","6,162.0",2025-12-10,폐업/경제적사유
강남/서부,강남지사,30878563.0,51756283.0,"62,551,332.0",GiGAeyes guard+(NVR),김도*,타토아의원(강남점)(GiGAeyes guard),"165,000",2등급,2023.03.31,병원,신규계약,0.0,재계약 없음,방어성공,없음,없음,없음,SP,정명규,"45,992.749456018515","7,529.0",2025-12-01,기타
전남/전북,광주지사,30543859.0,50195820.0,"60,236,770.0",ktt GiGAeyes view+(DVR),정길*,한성테크(뷰),"23,500",,2012.11.01,사무실,자동연장재계약,1.0,재계약 없음,방어실패,"폐업으로인한해지 
이전장소없음
최종해지",없음,없음,SP,서지훈,"45,992.78633101852","6,162.0",2025-12-01,폐업/경제적사유
충남/충북,천안지사,30366973.0,50202103.0,"60,244,828.0",ktt GiGAeyes view+(DVR),박복*,사계절흑염소(뷰DVR),"44,000",5등급,2012.12.14,서비스,자동연장재계약,1.0,재계약 없음,방어실패,타사 500만화소 및 월정료 인하으로 인한 타사전환,없음,없음,SP,박경열,"45,992.78895833333","7,150.0",2025-12-01,타사전환
강북/강원,강릉지사,30187456.0,51048004.0,"61,257,590.0",ktt GiGAeyes view+(NVR),김순*,대박고물상(view-NVR),"51,000",4등급,2015.03.27,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,해지완료,해지,없음,SP,김성래,"45,993.41103009259","4,334.0",2025-12-02,폐업/경제적사유
대구/경북,동대구지사,30975078.0,51934467.0,"62,933,071.0",ktt OCT 가드(NVR),새하늘종합건설 주식회*,새하늘종합건설 주식회사(OCT),"80,000",2등급,2024.02.08,창고,신규계약,1.0,재계약 없음,방어실패,"공사현장공기완료로 해지
이전설치 현장없음",없음,없음,SP,김창수,"45,994.49209490741","4,610.0",2025-12-23,기타
강남/서부,강서지사,30562296.0,51937076.0,"62,958,339.0",,변현*,미래신용정보(선암빌딩)(OCT),"90,000",2등급,2024.03.04,주택,신규계약,0.0,재계약 없음,방어성공,특이사항 없음,특이사항 없음,없음,SC,심정진,"45,995.387395833335","4,057.0",,
강남/서부,강남지사,30886135.0,51271202.0,"61,561,938.0",ktt GiGAeyes view+(NVR),*,한화갤러리아(주),"200,000",2등급,2020.08.31,도소매점,자동연장재계약,0.0,재계약 예정,방어성공,"해당고객은 5년 계약 (2023년 1월 1읿 ~ 2027년 12월 31일) 계약되어 있는 단체고객으로 23년도에 강남지사에서 계약 체결후  관리중 고객
해당고객으로 해지접수되거나 해지 징후는 포착되지 않고 있습니다.",2027년 중에는 계약기간 만료전 재계약을 위한 정책이 필요함,없음,SC,김정호,"45,995.390810185185","3,133.0",,
강남/서부,인천지사,30780310.0,51578495.0,"62,172,717.0",,서구*,경인아라뱃길여객터미널,"200,000",2등급,2022.04.01,공공기관,자동연장재계약,0.4,재계약 예정,진행중,26년도 재계약  준비예정,없음,없음,SC,김현준,"45,995.40621527778","4,284.0",,
전남/전북,광주지사,31020282.0,51253494.0,"61,545,275.0",,김승*,온다방수완점,"44,000",,2020.07.23,음식점,자동연장재계약,1.0,재계약 없음,방어실패,"사업장 폐문상태 
체납해지",없음,없음,SP,서지훈,"45,996.7253125","6,162.0",2025-12-05,폐업/경제적사유
충남/충북,충남서부지사,30633513.0,51891342.0,"62,841,657.0",GiGAeyes guard+(NVR),*,당진시청_건설도시국 도로관리팀,"320,000",2등급,2023.11.16,공공기관,신규계약,0.0,재계약 없음,방어성공,"잔여 계약기간 있음. 고객 케어 중, 해지 의사 없음.",없음,없음,SC,이해수,"46,000.358449074076","4,249.0",,
충남/충북,충남서부지사,30135655.0,51568052.0,"62,149,937.0",ktt OCT 가드(NVR),*,당진중학교(모듈러실)(OCT),"140,000",2등급,2022.03.02,학교(학원/유치원제외),자동연장재계약,0.0,재계약 없음,방어성공,2월 재계약 예정으로 해지 의사 없음.,없음,없음,SC,이해수,"46,000.359618055554","4,249.0",,
부산/경남,창원지사,30865992.0,51882543.0,"62,822,674.0",,*,월영동행정복지센터(민원발급기),"30,598",2등급,2023.10.23,공공기관,신규계약,0.2,재계약 예정,진행중,연장 재계약 진행중,없음,없음,SC,여창주,"46,000.384560185186","3,394.0",,
부산/경남,창원지사,30865992.0,52060983.0,"63,201,452.0",,*,완월동행정복지센터(무인민원발급기),"30,000",2등급,2024.10.25,공공기관,신규계약,0.2,재계약 예정,진행중,연장 재계약 진행중,없음,없음,SC,여창주,"46,000.385347222225","3,394.0",,
충남/충북,대전지사,30622727.0,51286992.0,"61,585,044.0",단독형 I 지문리더,*,출입통제_대전청년하우스,"570,200",2등급,2020.10.30,서비스,수동재계약,0.0,재계약 완료,방어성공,3년 재계약완료,없음,없음,SC,박상훈,"46,000.432071759256","6,852.0",,
충남/충북,서대전지사,30671138.0,51741451.0,"62,519,629.0",GiGAeyes guard+(NVR),*,밀마루복지마을,"270,000",2등급,2023.01.19,사무실,신규계약,0.2,재계약 없음,진행중,이슈 없음,없음,없음,SC,허창수,"46,000.43853009259","6,852.0",,
강남/서부,관악지사,30695972.0,51424491.0,"61,850,136.0",ktt GiGAeyes view+(DVR),조익*,런드리보라매점,"40,000",2등급,2021.06.24,서비스업(음식점제외)매장,자동연장재계약,1.0,재계약 없음,방어실패,단체해지,타사전환,기타,SC,오민,"46,000.47337962963","3,987.0",2025-12-09,타사전환
충남/충북,충북지사,30108865.0,51359355.0,"61,714,993.0",GiGAeyes Basic,김진*,법무부 청주외국인보호소,"200,000",2등급,2021.03.24,공공기관,신규계약,0.0,재계약 예정,진행중,"국가시설 진입불가,043-290-7515 담당자 통화후 불편사항 청취/ 별도 불편사항 없음.추후 약정종료후 재약정 및 인하/할인혜택 안내",.,없음,SP,이원희,"46,000.68989583333","5,057.0",2026-01-01,기타
부산/경남,남부산지사,30934533.0,51859056.0,"62,772,552.0",GiGAeyes_노약자care(관제+출동),*,돌봄케어-제로웹(제로웹-2024년마스터),"130,000",2등급,2023.08.31,서비스,자동연장재계약,0.0,재계약 완료,방어성공,"2026년도 12월 31일까지 재계약 완료
선납고객으로 전체 금액 청구 완료",신규영업 기회 발굴을 위한 고객 편의성 요청 사항 있을시 지원 요청,없음,SC,김한올,"46,000.755694444444","5,105.0",,
강남/서부,강남지사,259359.0,11402011.0,"11,402,011.0",ktt OCT 가드(NVR),심로악기*,심로악기본사3층,"195,199",2등급,2005.10.01,서비스,자동연장재계약,0.0,재계약 없음,방어성공,없음,없음,없음,SP,정명규,"45,992.572488425925","7,529.0",2025-12-01,기타
강남/서부,용인지사,30621185.0,51295764.0,"61,597,363.0",ktt OCT 가드(NVR),윤종*,김나래(OCT),"120,000",3등급,2020.11.19,주택,자동연장재계약,1.0,재계약 없음,방어실패,계약자사망으로 불필요,무,없음,SP,김기석,"45,992.66829861111","4,674.0",,
강북/강원,남양주지사,30167276.0,50437442.0,"60,536,568.0",ktt OCT 가드(NVR),(주)디액*,디액션-창현13호점(OCT),"119,000",2등급,2015.01.30,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,폐업으로인한해지(단체),무,없음,SP,홍종철,"45,993.3641087963","3,634.0",2025-12-02,폐업/경제적사유
충남/충북,충북지사,30931521.0,51853268.0,"62,759,949.0",ktt GiGAeyes view+(DVR),전신*,성모고전방,"40,000",5등급,2023.08.28,서비스,신규계약,1.0,재계약 없음,방어실패,가입자 사망. 12월 1일자 해지,없음,기타,SP,김영준,"45,993.41434027778","7,780.0",2025-12-02,기타
강남/서부,용인지사,30492760.0,51029915.0,"61,232,001.0",ktt OCT 가드(NVR),김경*,(주)두라스택(OCT),"105,000",2등급,2018.11.12,공장,자동연장재계약,1.0,재계약 없음,방어실패,관리고객으로 25년 6월 신규창고 증설로 월정료 40만원으로 견적제안.당시 타사 sk숼더스 와 견적비교.고객사 임직원대상으로 객관적인 두업체비교 설문을 통한 sk쉴더스로 업체선정(800만화소 카메라제안 및 출동차량대수 등)으로 계약진행안됨. 고객사 당시 현재 유지하고 있는 시설 3개는 계약기간 종료일까지 사용유지하고 내부검토 후 해지결정 한다고 통보받음.이에 월정료 조정상담하였으사 고객사 설득안됨.이후 해지요청 접수로 12월1일자 해지접수 함,없음,없음,SP,홍종인,"45,995.57430555556","3,089.0",2025-12-04,타사전환
강북/강원,고양지사,30778966.0,51576243.0,"62,167,821.0",GiGAeyes guard+(NVR),김철*,시앤유코퍼레이션(GiGAeyes guard),"107,000",3등급,2022.03.18,창고,자동연장재계약,0.4,재계약 없음,방어실패,폐업해지,없음,없음,SP,성형래,"45,992.43685185185","5,455.0",2025-12-01,폐업/경제적사유
전남/전북,광주지사,30500799.0,51048788.0,"61,258,619.0",ktt GiGAeyes view+(NVR),전형*,준게라지,"69,000",,2019.01.07,서비스,자동연장재계약,1.0,재계약 없음,방어실패,"폐문상태 / 만기해지로 
이전장소없으며 최종해지요청폐업해지
이전장소없음
양수자 없음
최종 해지",없음,없음,SP,서지훈,"45,992.80934027778","6,162.0",2025-12-01,폐업/경제적사유
전남/전북,순천지사,30123316.0,51224810.0,"61,498,143.0",,*,광주은행-연향동지점(365코너),"315,000",2등급,2014.02.14,은행 영업장,자동연장재계약,0.0,재계약 없음,방어성공,"매월 초 신호내역, 특이사항 담당자 소통중으로 고객관리 중",없음,없음,SC,고연희,"45,993.71359953703","6,096.0",,
강남/서부,용인지사,30345971.0,50753014.0,"60,905,356.0",kt OCT 가드(DVR),박연*,통큰개발주택(OCT),"135,000",2등급,2017.02.21,사무실,자동연장재계약,1.0,재계약 없음,방어실패,해외 이주로 해지요청,없음,기타,SP,이진우,"45,994.58427083334","4,726.0",,
강남/서부,강동지사,30614236.0,51283708.0,"61,580,279.0",GiGAeyes guard+(NVR),*,서울숲재활요양병원(GiGAeyes guard),"2,698,000",2등급,2020.10.28,병원,신규계약,0.0,재계약 없음,방어성공,장기사용중 불편사항 없음 재계약 없이 연장,없음,없음,SC,이태경,"45,995.38605324074","6,556.0",,
강남/서부,용인지사,30492760.0,51085598.0,"61,305,354.0",ktt GiGAeyes view+(NVR),(주)두라스*,(주)두라스택-공장동(증설),"88,500",2등급,2019.04.17,공장,수동재계약,1.0,재계약 없음,방어실패,관리고객으로 25년 6월 신규창고 증설로 월정료 40만원으로 견적제안.당시 타사 sk숼더스 와 견적비교.고객사 임직원대상으로 객관적인 두업체비교 설문을 통한 sk쉴더스로 업체선정(800만화소 카메라제안 및 출동차량대수 등)으로 계약진행안됨. 고객사 당시 현재 유지하고 있는 시설 3개는 계약기간 종료일까지 사용유지하고 내부검토 후 해지결정 한다고 통보받음.이에 월정료 조정상담하였으사 고객사 설득안됨.이후 해지요청 접수로 12월1일자 해지접수 함,없음,없음,SP,홍종인,"45,995.577199074076","3,089.0",2025-12-04,타사전환
강남/서부,용인지사,30564379.0,51171007.0,"61,419,183.0",ktt GiGAeyes view+(NVR),곽승*,명호농원(NVR뷰),"42,500",3등급,2019.12.19,창고,수동재계약,0.6,재계약 없음,방어실패,화질불만으로 500만화소 카메라 판매로 제안하였으나 금액이 높아 지인을 통한 카메라 구매설치 확정으로 12월1일자 해지접수,없음,기타,SP,홍종인,"45,995.606782407405","3,089.0",2025-12-04,기타
충남/충북,충북지사,31016971.0,51461568.0,"61,929,873.0",ktt GiGAeyes view+(DVR),장동*,장동욱,"37,000",5등급,2021.08.25,주택,자동연장재계약,1.0,재계약 없음,방어실패,불필요 12월 1일자 해지,없음,없음,SP,김영준,"45,995.63329861111","7,780.0",2025-12-04,기타
강북/강원,중앙지사,30500924.0,52037048.0,"63,151,405.0",GiGAeyes guard+(DVR),한강맨션주택조*,한강맨션주택재건축정비사업조합(GiGAeyes guard),"110,000",3등급,2024.08.30,사무실,신규계약,1.0,재계약 없음,방어실패,"조합장 변경으로인한 분쟁으로 새로운조합장은 해지요청
기존조합장 텔레캅 해지 안한단 입장",분쟁으로 인한다툼,기타,SP,오광훈,"45,996.4533912037","4,637.0",2025-12-31,타사전환
강남/서부,수원지사,31191552.0,51651090.0,"62,332,079.0",GiGAeyes guard+(NVR),정상*,이화정호,"180,000",2등급,2022.08.03,,자동연장재계약,1.0,재계약 없음,방어실패,경제적사유 인수자없어 해지요청,없음,없음,SP,차현삼,"45,996.526354166665","6,108.0",,
충남/충북,충북지사,30510692.0,51067079.0,"61,281,283.0",ktt OCT 가드(NVR),박성*,스포렉스프라자,"200,500",2등급,2019.02.28,사무실,자동연장재계약,0.0,재계약 완료,방어성공,"소장변경으로인한 사용자수정 및 불편사항청취, 25년2월 3년재계약완료 및 불편사항 없음.",.,없음,SP,이원희,"45,996.63155092593","5,057.0",2026-01-01,기타
강북/강원,강릉지사,31029181.0,50526270.0,"60,647,564.0",ktt GiGAeyes view+(NVR),김왕*,오션호우스,"88,000",3등급,2015.09.17,서비스,자동연장재계약,1.0,재계약 없음,방어실패,해지요청,해지요청,없음,SP,김성래,"45,999.41447916667","4,334.0",2025-12-15,타사전환
대구/경북,서대구지사,30372447.0,51664010.0,"62,360,244.0",GiGAeyes guard+(DVR),김성*,에이치디씨랩스(주),0,2등급,2017.12.13,사무실,자동연장재계약,1.0,재계약 없음,방어실패,폐업해지처리,없음,없음,SP,신용호,"45,999.70159722222","7,238.0",2025-12-08,폐업/경제적사유
부산/경남,창원지사,30124462.0,50529463.0,"60,651,363.0",ktt OCT 가드(NVR),*,효성창원1공장(군북재실)미복원,"300,000",2등급,2015.09.30,주택,수동재계약,0.0,재계약 없음,방어성공,(주)효성 군북재실 현장 고객사 담당자와의 유대관계 형성으로 해지 이슈 없도록 업무협의,"설변 및 기타 요청사항 발생시 리텐션, 설치공사비 면제 관련 요청 지원",기타,SC,천일동,"46,000.38369212963","5,105.0",,
충남/충북,대전지사,30830555.0,51665143.0,"62,362,635.0",GiGAeyes patrol,*,패트롤-헤레디움,"600,000",2등급,2022.08.31,사무실,수동재계약,0.0,재계약 완료,방어성공,3년 재계약 완료,요금인하,없음,SC,박상훈,"46,000.43282407407","6,852.0",,
충남/충북,충북지사,30037369.0,51180787.0,"61,435,456.0",,*,서원대(수동)융복합기술관[본관]_37_B1우측출입,"450,000",2등급,2020.01.31,주택,자동연장재계약,0.2,재계약 없음,진행중,이슈 없음,없음,없음,SC,허창수,"46,000.43724537037","6,852.0",,
충남/충북,서대전지사,30158943.0,50387578.0,"60,474,875.0",GiGAeyes Basic,양지초등학*,양지초등학교(강당),"186,818",2등급,2014.09.12,학교(학원/유치원제외),자동연장재계약,0.0,재계약 예정,방어성공,없음,없음,없음,SP,홍년기,"46,002.417083333334","3,042.0",2026-01-01,기타
충남/충북,충북지사,30386849.0,51116124.0,"61,344,266.0",ktt OCT 가드(NVR),(재)청주교구천주교회유지재*,청주교구천주교회유지재단-황간성당(OCT),"74,000",2등급,2019.07.22,종교단체,수동재계약,1.0,재계약 없음,방어실패,비서비스지역출동불가에 따른 불편/충북지사-25401-e14관련(해지사유서) ,없음,서비스불만,SP,이원희 ,"46,003.40625","2,327.0",2025-12-12,타사전환
충남/충북,충북지사,30386849.0,52042979.0,"63,164,095.0",,*,(재)청주교구천주교회유지재단-황간성당(자택),"75,000",2등급,2024.09.12,종교단체,신규계약,1.0,재계약 없음,방어실패,비서비스지역출동불가에따른불편/충북지사-25401-e14관련(해지사유서),없음 ,서비스불만,SP,이원희 ,"46,003.40733796296","2,327.0",2025-12-12,타사전환
전남/전북,제주지사,346632.0,51312032.0,"61,624,439.0",ktt GiGAeyes view+(DVR),현종*,애니웰팜 조은농장,"45,000",,2020.12.28,창고,자동연장재계약,1.0,재계약 없음,방어실패,상기 고객은 사업장 인테리어 작업으로 인해 정지된 고객으로 최근 공사완료로 인해 유지전환관련하여 고객 통화하였으나 경제적사정으로 해지요청하였으며 명의변경 및 이전시설도 없다고 통보하였습니다.,.,없음,SP,주우진,"45,993.62608796296","6,170.0",2025-12-16,폐업/경제적사유
전남/전북,제주지사,30575048.0,51191142.0,"61,449,028.0",ktt GiGAeyes view+(NVR),박기*,미소게스트하우스,"120,000",3등급,2020.02.28,주택,자동연장재계약,1.0,재계약 없음,방어실패,건물 분할 임대로 해지,없음,없음,SP,정광훈,"46,006.6975","3,792.0",,
부산/경남,김해지사,30544413.0,51660984.0,"62,353,811.0",단독형 I 지문리더,*,오리온농협-밀양,"45,000",2등급,2022.08.18,서비스,자동연장재계약,0.6,재계약 없음,방어실패,당 시설만 해지(불필요)/부분해지,없음,없음,SP,박신욱,"46,006.77179398148","2,862.0",2025-12-15,기타
강북/강원,고양지사,30154440.0,50375006.0,"60,459,730.0",ktt OCT 가드(NVR),전현*,상하이문(OCT),"150,000",2등급,2014.07.22,서비스,자동연장재계약,0.2,재계약 없음,진행중,특이사항없음,없음,없음,SP,유창준,"46,007.63748842593","4,643.0",2026-01-01,기타
충남/충북,충북지사,30411949.0,50892020.0,"61,069,381.0",,충북보건과학대학*,충북보건과학대학교(방범),"4,514,200",2등급,2018.02.01,학교(학원/유치원제외),자동연장재계약,0.0,재계약 예정,방어성공,2026.01.01 재계약 예정,없음,없음,SC,양승욱,"46,001.37326388889","3,512.0",,
충남/충북,천안지사,30771047.0,51562238.0,"62,137,877.0",ktt OCT 가드(DVR),최종*,충청마트(장존점)(OCT),"320,000",2등급,2022.02.25,도소매점,자동연장재계약,0.6,재계약 완료,진행중,30%할인 적용,없음,없음,SP,이재언,"46,002.57829861111","5,056.0",2026-01-01,기타
강북/강원,서대문지사,30823964.0,51653735.0,"62,337,743.0",GiGAeyes guard+(DVR),*,아현정형외과의원(GiGAeyes guard),"140,000",2등급,2022.08.23,주택,자동연장재계약,1.0,재계약 없음,방어실패,폐업으로 이한 해지,없음,없음,SP,우동주,"46,007.44287037037","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,서대문지사,333657.0,20465183.0,"20,465,183.0",,*,넷크로스,"120,000",3등급,2009.10.31,서비스,자동연장재계약,1.0,재계약 없음,방어실패,폐업,없음,없음,SP,우동주,"46,007.44351851852","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,중앙지사,30777261.0,51721322.0,"62,481,909.0",GiGAeyes guard+(NVR),*,씨젠의료재단-본사(GiGAeyes guard),"180,000",2등급,2022.12.14,사무실,신규계약,1.0,재계약 없음,방어실패,폐업,없음,없음,SP,남기민,"46,007.443877314814","3,313.0",2025-12-01,폐업/경제적사유
강남/서부,용인지사,31159212.0,51073765.0,"61,290,245.0",ktt OCT 가드(NVR),김창*,(주)영우플러스컨버팅,"190,000",2등급,2019.03.15,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,"최초 해지접수시. 월정료 45프로인하 및. 재계약
노후캠교체등. 2회방문. 및. 혜택드렸으며
담당자님. 사장님께 보고한다고하였으나. 캡스로 타사전환후 해지접수
기존. 월정료 19만원에서 104,000원까지도 다운안내제시한상황이였으나 해지방어실패",없음,없음,SP,이승진,"46,000.80097222222","6,020.0",2025-12-09,타사전환
부산/경남,진주지사,30295322.0,50656857.0,"60,795,824.0",ktt OCT 가드(DVR),*,(주)바로텍시너지 장영실동,"70,000",2등급,2016.07.07,공장,수동재계약,0.0,재계약 완료,방어성공,고객사 25년 8월 재계약완료,고객사 25년 8월 재계약완료,없음,SC,황진호,"46,001.45340277778","4,088.0",,
부산/경남,창원지사,30025416.0,51099099.0,"61,322,376.0",ktt OCT 가드(DVR),*,디오(OCT),"80,000",2등급,2011.05.31,사무실,자동연장재계약,0.0,재계약 완료,방어성공,25년6월재계약완료,25년6월재계약완료,없음,SC,황진호,"46,001.45547453704","4,088.0",,
충남/충북,서대전지사,30774575.0,52068401.0,"63,216,183.0",단독형 II 지문리더,서영*,코스포서비스(신세종빛드림본부)미화실,"25,000",2등급,2022.03.25,사무실,신규계약,0.0,재계약 없음,방어성공,특이사항 없음 사용불편사항 없음,없음,없음,SP,양승업,"46,003.52138888889","3,809.0",2025-12-31,기타
전남/전북,제주지사,30797367.0,51608196.0,"62,238,260.0",ktt OCT 가드(DVR),배현*,(주)조이박스(OCT),"130,000",2등급,2022.05.25,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,폐업으로 해지요청,.,없음,SP,박성주,"46,006.375659722224","6,170.0",2025-12-15,폐업/경제적사유
강북/강원,남양주지사,30420328.0,50911150.0,"61,093,224.0",ktt GiGAeyes duo,윤세*,윤세언가정집덕소숯불고기(GiGAeyes Duo),"25,000",2등급,2018.03.23,주택,자동연장재계약,0.2,재계약 없음,진행중,불필요,없음,없음,SP,김현돈,"46,008.32628472222","8,130.0",2026-01-01,기타
전남/전북,제주지사,31165203.0,52292111.0,"63,604,728.0",GiGAeyes 24h_무인주차(출동),*,JDS빌리지,"230,000",리텐션대상아님,2025.08.29,사무실,신규계약,1.0,재계약 없음,방어실패,주민회의시 비용절감에 따른 해지 요청 (현재 정지중),없음,없음,SC,김영석,"46,001.39162037037","6,096.0",2025-12-10,요금부담
전남/전북,제주지사,30875265.0,51750282.0,"62,538,386.0",GiGAeyes guard+(NVR),*,웨이뷰(GiGAeyes guard),"220,000",2등급,2023.02.17,음식점,신규계약,1.0,재계약 없음,방어실패,"폐업으로 인한 해지 요청, 12월말~1월중 해지 예정",없음,없음,SC,이영욱,"46,001.39388888889","6,096.0",2025-12-31,폐업/경제적사유
전남/전북,북광주지사,31191118.0,52310353.0,"63,645,394.0",GiGAeyes 24h_무인주차(출동),*,첨단2지구 지식산업센터 건물 주차관리,"220,000",리텐션대상아님,2025.09.30,사무실,신규계약,1.0,재계약 없음,방어실패,불필요 해지 요청,없음,없음,SC,김희석,"46,001.396886574075","6,096.0",2025-12-10,기타
전남/전북,북광주지사,30989586.0,52258388.0,"63,531,161.0",GiGAeyes 24h_무인주차(출동),*,무인주차-매월종합상가,"200,000",리텐션대상아님,2025.06.30,서비스,신규계약,1.0,재계약 없음,방어실패,불필요 해지 요청,없음,없음,SC,김희석,"46,001.39748842592","6,096.0",2025-12-31,기타
부산/경남,울산지사,186376.0,51232381.0,"61,508,544.0",단독형 I 지문리더,*,대림항업,"30,000",2등급,2020.06.05,공장,자동연장재계약,0.6,재계약 없음,진행중,회사 통폐합 예정,없음,없음,SP,이관행,"46,002.69605324074","3,576.0",,
강북/강원,고양지사,30778525.0,51575477.0,"62,166,184.0",GiGAeyes guard+(NVR),*,동방알루미늄,"125,000",2등급,2022.03.16,사무실,자동연장재계약,1.0,재계약 없음,방어실패,본사직권해지,없음,없음,SP,김현교,"46,007.44021990741","3,313.0",2025-12-01,기타
강남/서부,강남지사,287208.0,52061023.0,"63,201,538.0",GiGAeyes guard+(NVR),박태*,제타리움의원,0,2등급,2024.11.28,병원,신규계약,1.0,재계약 없음,방어실패,사업장폐업,없음,없음,SP,강기원,"46,007.65212962963","3,449.0",2025-12-17,폐업/경제적사유
강북/강원,남양주지사,30885276.0,51768039.0,"62,576,949.0",ktt OCT 가드(NVR),김혜*,김혜경가정집(OCT),"137,000",2등급,2023.03.20,주택,신규계약,0.0,재계약 없음,방어성공,특이사항무,무,없음,SP,홍종철,"46,007.754375","3,634.0",2025-12-31,기타
충남/충북,충북지사,30411949.0,50892033.0,"61,069,396.0",,*,충북보건과학대학교(인력),0,5등급,2018.02.01,학교(학원/유치원제외),자동연장재계약,0.0,재계약 예정,방어성공,2026.01.01 재계약 예정,없음,없음,SC,양승욱,"46,001.37403935185","3,512.0",,
충남/충북,천안지사,30684636.0,51404524.0,"61,808,042.0",,장성*,천안노블랜드하늘공원-별관식당,"13,000",,2021.06.09,종교단체,신규계약,1.0,재계약 없음,방어실패,타사전환,없음,없음,SP,박경열,"45,992.79760416667","7,150.0",2025-12-11,타사전환
충남/충북,서대전지사,30164751.0,51545484.0,"62,103,905.0",ktt GiGAeyes view+(NVR),임은*,세종시장애인생산품판매시설(GiGAeyes view)),"130,000",2등급,2015.07.22,도소매점,자동연장재계약,0.0,재계약 없음,방어성공,재계약의사없음 지속적인관리예정,없음,없음,SP,양승업,"46,003.523368055554","3,809.0",2025-12-31,기타
충남/충북,충북지사,30518381.0,51083644.0,"61,302,844.0",ktt OCT 가드(DVR),박규*,클로에(OCT),"60,000",4등급,2019.04.18,음식점,자동연장재계약,1.0,재계약 없음,방어실패,폐업 1월 1일자 해지,없음,기타,SP,김영준,"46,006.612349537034","7,780.0",2026-01-01,폐업/경제적사유
충남/충북,충북지사,30626582.0,51304292.0,"61,609,343.0",ktt GiGAeyes view+(DVR),추병*,아이스크림할인매장(DVR-View),"30,000",5등급,2020.12.11,음식점,자동연장재계약,1.0,재계약 없음,방어실패,폐업 12월 15일자 해지,없음,기타,SP,김영준,"46,006.611759259256","7,780.0",2025-12-15,폐업/경제적사유
